variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
bias[35],-0.1001750293260875,-0.0784571,0.12114991166837677,0.10125868893,-0.33188075,0.06238253,1.0012256487208748,7345.042067085744,6461.176601081405
bias[36],-0.0560783742338,-0.046849,0.11392216029692899,0.09108101058,-0.26124285,0.11388424999999987,0.9997944380502856,13353.2139993253,6601.379581952909
bias[37],-0.0490102013530375,-0.043602550000000004,0.11288204303970212,0.09129695126999998,-0.24265955000000003,0.13062445,1.0018348118299494,14013.975844288201,6160.453927537178
bias[38],-0.039368298462425,-0.03612845,0.11649539590649179,0.09275946203999999,-0.24153299999999997,0.14902349999999998,1.0022400224624664,12181.415387419047,5737.623805067365
bias[39],0.018677572807092375,0.002204235,0.12326049552101652,0.099086212911,-0.1572303,0.24926954999999978,1.002452505442982,8583.406441424751,5469.460512275185
bias[40],-0.09967980943385,-0.07796354999999999,0.12311379054361883,0.104105266104,-0.33647514999999995,0.0632918949999997,1.0008849420228412,6534.734338239628,5713.439151771065
bias[41],0.0185032704919,0.002784985,0.11607712839533589,0.09223573359,-0.14193775,0.23116364999999983,1.0006502172532377,10664.189310137624,6030.77549248335
bias[42],0.02337556665642375,0.0058079099999999995,0.11756596102336113,0.09558798114599999,-0.14142114999999997,0.24451499999999995,1.0028977787071571,8639.20437803911,6393.963254086481
bias[43],0.03999598851697375,0.01885025,0.12581077759134326,0.10481477916,-0.1267217,0.27388934999999953,1.0008171591366097,6824.752207079302,5648.93427793796
weight1[1],0.6350218149475,0.6459735,0.18237584395799195,0.15218666609999995,0.32501440000000004,0.9248907499999999,0.9999714815701334,13647.578562918696,6214.866848555867
weight1[2],0.689974881185,0.6837115,0.16980936335660868,0.14841863819999998,0.41962950000000004,0.9796522999999998,1.0003628546179457,15616.283240495059,6021.808662312194
weight1[3],0.599925080874375,0.615924,0.16635504224697967,0.151543959,0.30686695,0.85296925,1.0009919575489716,11210.024522742291,6109.787201135439
weight1[4],0.753703957375,0.738237,0.14944442369293315,0.13927322010000004,0.5350809000000001,1.0164879999999998,1.0001129165259413,10156.580233915138,6163.1323542718665
weight1[5],0.75522218664125,0.7352920000000001,0.17687454778737668,0.15833723219999996,0.49442025000000006,1.0770164999999998,1.001122745807068,10163.695790686905,5589.733891640568
weight1[6],0.71194461605,0.702625,0.1532013657996534,0.13427759939999992,0.47023355,0.9767924499999999,1.0016462578111727,13427.277342306536,6391.222729974875
weight1[7],0.6275047192625,0.6364190000000001,0.15434463456335448,0.1404933998999999,0.36054790000000003,0.8694166499999998,1.0007863843163045,11105.243812199908,6640.281135842286
weight1[8],0.5041466568225,0.52919,0.18705044348294422,0.18397435139999996,0.1691732,0.7632577999999998,1.0001967507162943,4715.234760397019,6653.727626836488
weight1[9],0.7338380764625,0.7187140000000001,0.1813903498470433,0.1544038944000001,0.45929010000000003,1.0534434999999995,1.0007988991754568,12201.755966280734,6269.25951570399
weight1[10],0.6680758771375,0.6688909999999999,0.15766266905089985,0.1400753066999999,0.40427835,0.92602765,1.0022721395298437,16229.193242700765,6945.528131260309
weight1[11],0.6770585136,0.6743364999999999,0.16166623817689413,0.14447047440000013,0.41284414999999997,0.9454823499999999,1.0010044016490176,13815.78183862077,6198.231411392404
weight1[12],0.6889509779025,0.683348,0.154659818437307,0.13352369729999997,0.43571855,0.9551065,1.0005634219471722,14774.939112133361,6170.14151740469
weight1[13],0.6310171536525,0.6402025,0.17501236898931538,0.14990049690000007,0.33235580000000003,0.9051258499999997,1.00050037743328,12301.757347429533,6004.457628248241
weight1[14],0.82932114525,0.8013015,0.19452980259758526,0.18008030249999996,0.5654481,1.1886929999999996,1.0004633144373807,5945.200593339563,5352.416352006412
weight1[15],0.6748316622875,0.6742495,0.14767061632734815,0.13377277409999996,0.43675090000000005,0.92058365,1.0021965586547965,14408.613986444043,5842.555363776491
weight1[16],0.6329889583,0.6425179999999999,0.16776395269409378,0.1472540559,0.3379133,0.9001190499999999,1.00029307268073,14352.67560676013,6162.277714816334
weight1[17],0.67830839659,0.6795185,0.17229764050263174,0.14741640059999997,0.38765130000000003,0.9580291999999998,1.0023527134199481,13875.199690227899,5237.3502721176865
weight1[18],0.6932027290875,0.686276,0.1549240421230531,0.13587510089999993,0.44507725,0.9598373999999998,1.0003542680866457,15939.40795104334,5985.389651089104
weight1[19],0.67317326735,0.6737765,0.16585874747893348,0.14656094039999998,0.3940878,0.9468233999999999,1.0007581409247728,14486.468299248065,6186.050296738825
weight1[20],0.8666258395,0.8274714999999999,0.2216242707856055,0.20439790770000008,0.57917725,1.2793645,1.0008241690809936,4888.649515142712,5537.235833387451
weight1[21],0.886543225,0.8497285,0.2233444803371795,0.21297919649999994,0.59264235,1.3037089999999998,1.0010234234649287,3519.5147616081294,5019.575500807856
weight1[22],0.69976878755,0.6934720000000001,0.1636877241532155,0.1444089465,0.4389527,0.9810167499999998,1.0002486562507138,13436.849128517842,5817.52472946701
weight1[23],0.77077620025,0.752456,0.1677415191491278,0.155413545,0.5258962500000001,1.0700064999999996,1.00045596666308,8577.972828338561,5926.199266003556
weight1[24],0.75066445399375,0.7309034999999999,0.19252604558371564,0.1637020203,0.46102815,1.0926304999999998,1.0022743706685902,11671.071658849289,5354.305387131285
weight1[25],0.7557564309275,0.7384824999999999,0.1721748937157126,0.15419929559999998,0.5021801,1.0641779999999998,1.0002393131307115,8533.08419801979,5711.682380117027
weight1[26],0.7138443983375,0.7044175,0.17572339974296108,0.15353879730000008,0.43493285000000004,1.0213774999999998,1.000255141522808,12047.899636770066,6143.7393657927305
weight1[27],0.668606722575,0.6710075,0.1741265682965787,0.14772478140000003,0.3724577,0.9520921499999999,1.0008572501885422,14623.338016788985,5749.807970261016
weight1[28],0.609177426252625,0.6209955,0.16589628507621618,0.14659429889999995,0.31542370000000003,0.8658463999999999,0.9998415533678785,12201.88436913328,6636.954278848251
weight1[29],0.540422249972125,0.5683834999999999,0.183982260808031,0.17043598950000002,0.20644925000000003,0.7970724499999999,1.000216069915328,6197.417393421782,6122.375611764056
weight1[30],0.8006444755,0.7826329999999999,0.15689958581777988,0.1517663489999998,0.57888695,1.0846994999999997,1.000144317853036,6588.491888044997,6244.197887331992
weight1[31],0.59723290313375,0.610224,0.16005623766724472,0.1462777638,0.31604740000000003,0.8386677499999997,0.9996606898559947,9355.30610387958,5832.785276677727
weight1[32],0.62036887937375,0.637405,0.19616288555703784,0.15989099700000003,0.27915680000000004,0.9192281499999996,1.000390446668057,11884.412153143849,5646.081273156174
weight1[33],0.5034358804275,0.529374,0.18140023358055565,0.18145244880000003,0.17511505000000002,0.7518159,1.0009975055087899,4692.229951873443,6567.031219678382
weight1[34],0.74285444425,0.728383,0.16913817106413032,0.15015846929999999,0.48823065000000004,1.0465184999999995,1.0015864867428743,10749.645442629524,6101.362924939401
weight1[35],0.587588532415875,0.606965,0.1813759423437914,0.1616189673,0.25496885,0.8578361999999994,1.000100340380126,9585.683657386655,6115.347291205755
weight1[36],0.6613894629625,0.66454,0.14775626775754533,0.13082388270000003,0.41367214999999996,0.9007149499999998,1.0005668301474886,17124.533411476204,6841.546376715926
weight1[37],0.70072609474375,0.693628,0.17080094549741837,0.14913473400000002,0.4261639,0.9988336,1.0005756764630045,14531.44365643264,6512.161569503737
weight1[38],0.50091935871875,0.52189700000000006,0.18053331917439397,0.1840077099,0.17734135000000004,0.7515377499999999,1.0004867431892583,4302.738048155961,6464.492398786586
weight1[39],0.8716847525,0.8442799999999999,0.19708395483159583,0.19272910439999982,0.6045645,1.2366429999999988,1.000716042568273,4224.578562199865,6146.373191138168
weight1[40],0.7661973475,0.748616,0.16046231554331591,0.14600718930000012,0.53150115,1.0529324999999998,1.0003910031963859,8579.594528176658,4657.70100285924
weight1[41],0.64954595669125,0.6531635,0.15919250077472502,0.1397832345,0.37824385000000005,0.90870435,1.0002794427929766,15490.756509091376,6122.6615453189625
weight1[42],0.629196506115,0.636952,0.15233537936429675,0.13862384129999988,0.37220145000000004,0.8689781499999999,1.0006161183521227,12640.742200556864,6126.1534819588705
weight1[43],0.601439755715375,0.6154425,0.1649765913427588,0.14762174069999995,0.30497325000000003,0.8506614,1.0001126042138957,10463.345612456556,5668.95024842532
weight2[1],0.0012314754286125,0.007897045,0.08746072704468778,0.06383349126,-0.1535519,0.1376697999999996,1.0000547081837292,13631.668107629273,5850.519018670185
weight2[2],0.0031370025249125,0.00946432,0.08845323276323949,0.066377810772,-0.15320014999999998,0.1401906499999997,0.9999270141767613,13522.871301709756,6073.302017301038
weight2[3],0.02111444061644725,0.0196624,0.09137425830611318,0.06520096737,-0.13306189999999998,0.17350794999999974,1.0019117053467321,13155.24321768759,6146.837366243868
weight2[4],0.0079395841039125,0.01206515,0.09272888773652423,0.06706096319999999,-0.1506024,0.15571554999999992,1.0000408714241589,14295.398853376524,6152.29233966802
weight2[5],0.053748106101585,0.037681549999999994,0.09674815601266665,0.07023177016799999,-0.080916845,0.23773444999999985,1.00013390915758,10609.448308736159,6131.9132169281875
weight2[6],0.0566182200604625,0.0403597,0.09514566636232634,0.069440647395,-0.07553074,0.23514259999999992,0.9998267324390022,9729.4454130719,5401.6894163951365
weight2[7],-0.089349107818075,-0.05221375,0.13188824517730066,0.10650983574000002,-0.35365255,0.058047959999999954,1.0003185652073987,4125.037145506074,6057.694038256879
weight2[8],-0.0353534757298775,-0.012997100000000001,0.10051916302025513,0.07401680348999999,-0.23490155,0.09585533999999998,1.0002059292056595,7989.905593452448,5364.545848277751
weight2[9],0.04506533292457375,0.032718899999999995,0.09075567217983067,0.06760144503,-0.08908678,0.21142249999999996,0.9997720020714072,11029.95353974831,5884.2354128437155
weight2[10],0.00779913185321125,0.01214045,0.09060732659066335,0.06556968999,-0.15322154999999998,0.15181234999999993,0.9998891975774228,12779.521195076455,6069.685195021727
weight2[11],-0.02311496626445,-0.005466250000000001,0.09763867370742801,0.07422414509999999,-0.21259345000000002,0.11187594999999981,1.0001244751806522,8698.703772328376,6441.808159106882
weight2[12],0.0297079743288125,0.02334345,0.0889757870369763,0.06563447960999999,-0.1137778,0.18563394999999994,1.0003448414120415,12623.995846968803,6538.618723528015
weight2[13],0.0063799305383625,0.011133,0.08640109014094706,0.06418553463,-0.1447103,0.14359965,1.0006822846401573,14022.794813572584,6341.55900213248
weight2[14],-0.030415499937375,-0.00886485,0.10218955202591651,0.07370108381999999,-0.2256063,0.10519524999999985,0.9999872774220526,8864.007826773177,5535.78796211872
weight2[15],0.0840565585801,0.059679750000000004,0.10280535205673558,0.080590644477,-0.04516063000000001,0.2850122999999995,1.0003190514993754,6320.64447413942,6109.979610952819
weight2[16],0.06030438089281625,0.041592649999999995,0.09448250654054723,0.068305887594,-0.06775894999999998,0.23914299999999977,0.9999170352441722,9253.030269989817,5842.605923211164
weight2[17],-0.02052326795742875,-0.0034639099999999997,0.09192175637832516,0.06913497234,-0.1932015,0.108009,1.0004070212980165,9663.379959731617,6655.910655655338
weight2[18],0.0092190817105625,0.01208405,0.08860510746068094,0.06606584207999999,-0.14551039999999998,0.1515343999999999,0.9997890833654857,14825.450864881504,5780.244380735644
weight2[19],0.0291782474984125,0.02376345,0.08899161455537359,0.06491727186,-0.11153974999999999,0.18394374999999985,1.0002634343153969,14560.34961639846,6942.694130993968
weight2[20],0.03950766647624587,0.02906585,0.08916022493697132,0.06662018622,-0.09634528499999997,0.1976993499999997,1.000394146267194,11955.344748104271,5638.525705904259
weight2[21],0.02099849749562875,0.0190865,0.0916276815244413,0.0664568037,-0.1355402,0.1730291999999998,1.0001220675313482,13978.540870372206,5129.17442623143
weight2[22],0.039858819948775,0.0302763,0.09466018718634439,0.0697681908,-0.1040528,0.20259519999999984,0.9999757819572817,12894.969951549632,6374.559926881495
weight2[23],0.021848381917547125,0.0188216,0.0895476301188097,0.06525063447,-0.12710445,0.1751681499999999,1.0013511285386425,12472.467200840492,5603.442609235959
weight2[24],-0.0144374075455375,-1.0302445e-4,0.09094798036799422,0.07005874415042998,-0.1848353,0.11489479999999996,1.0005688565446997,12179.720881444442,5957.35731450668
weight2[25],0.0021088275338475002,0.008625009999999999,0.0893489069537839,0.06675614063999999,-0.15579584999999999,0.14011364999999995,1.00024383199448,13591.975654237529,5755.374418072918
weight2[26],-0.0015321106239874998,0.0070661000000000005,0.08871950920551334,0.06541120004999999,-0.16068515,0.13459394999999996,1.0003780700336113,12587.860444240374,6984.623205056668
weight2[27],-0.0245442586215625,-0.007633345,0.09074880462458966,0.069625853787,-0.193885,0.10103224999999988,1.0001175537409168,7945.085414542319,6277.0485831418055
weight2[28],-0.007766306460184625,0.0037222949999999996,0.09128330372246658,0.06828173603999999,-0.1745229,0.12900494999999992,1.0001057496496142,12986.113582284672,6406.022338124821
weight2[29],-0.01204877509287375,0.0020795600000000003,0.09005502274520936,0.067604321274,-0.17343884999999998,0.11860769999999998,0.9998782542003524,10517.512899554244,6571.970273872158
weight2[30],-0.02513683297866,-0.004070265,0.10344919458105375,0.073566041199,-0.22027745,0.11548264999999978,1.0000588262383816,8709.576847885912,6339.684556353704
weight2[31],-0.0046766931073875,0.00599401,0.09251094831975801,0.06849239867399999,-0.17570239999999998,0.13670484999999996,0.999808713767513,11876.951593097969,6373.9078332347435
weight2[32],0.00667507573377625,0.01079625,0.08619110677876439,0.06400043202,-0.14200165,0.1443059,0.9999788994136317,12146.172942051147,6160.378224540177
weight2[33],-0.0454818258755625,-0.0219499,0.10441797450763608,0.08127946785,-0.24821985,0.08380496,1.0000078398960093,6305.214272964464,6472.584746398514
weight2[34],-0.02430263424922375,-0.00438225,0.09961697329594177,0.07424838561,-0.2164568,0.11020909999999995,0.9998654692571806,9400.921556234782,5847.294722959593
weight2[35],0.03580694874866625,0.02685115,0.08929292255933934,0.06609156518999999,-0.10055694999999995,0.1935707499999999,0.999756877380455,14260.31674183203,5773.193049205226
weight2[36],0.0167422391219225,0.01794805,0.09091836695794996,0.06683108606999999,-0.13584675000000002,0.16512764999999968,1.0001393944885328,12864.709128964403,6605.785516956809
weight2[37],0.051161863426375,0.0372073,0.09162867593396376,0.06797654283,-0.082495135,0.22323649999999912,0.999745182854641,11273.979785294548,6644.1589997630845
weight2[38],-4.0739101026500006e-4,0.00798233,0.09153111404693144,0.06820696852199999,-0.1629893,0.14021404999999973,0.99998194612140745,12240.714927110323,5106.094695402603
weight2[39],0.08308411734340125,0.05750455,0.10722446250726721,0.08039703174299999,-0.04908949,0.29225784999999976,1.0004117775171388,6098.992002665486,5135.724908444611
weight2[40],0.0372250868547,0.02774565,0.09117015968291783,0.06750900492,-0.1009008,0.19658249999999997,1.00185621540761,12649.658040172915,6232.044591623661
weight2[41],0.0620688790288625,0.04356915,0.09669309473836908,0.07241863482000001,-0.06911815,0.24352109999999969,0.9999462423063591,8050.039705603478,6290.043128168171
weight2[42],0.079625173547325,0.05607835,0.10293140905712096,0.07872215334900001,-0.04964057,0.27787069999999997,1.0008246182521305,6792.0722537700185,6773.7179725452925
weight2[43],0.009419584112425,0.01232775,0.08870557719343664,0.06642515018999999,-0.14209914999999998,0.15215304999999998,1.00163232913449,16817.22589170261,6784.4731394363735
biasM_prior,-0.01371819050375,-0.0275153,1.0006338915686077,0.9916822292999999,-1.6571515000000001,1.6226089999999995,0.9999415919154431,7678.723513178308,7847.989477392826
biasSD_prior,0.811246111221,0.680885,0.6123377419712067,0.593521845,0.06275394500000002,1.9984329999999981,1.000162649927274,7909.994929613158,8143.242118305701
weight1M_prior,0.49827567034625,0.498185,0.287916122743525,0.3701318313,0.052655735,0.9490987999999998,1.0006747250518062,8151.086971711556,7800.223004892684
