variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[13,8]",-0.570829142875,-0.5639719999999999,0.14103275854031447,0.14147265719999996,-0.8141431,-0.35615520000000006,1.0003638688813417,7507.887871551971,5630.252661573895
"log_lik[14,8]",-0.4103378977375,-0.402493,0.11060442663751097,0.11031655950000002,-0.6009485499999999,-0.24300470000000007,1.0007659273011387,7297.804059707557,5790.746223866364
"log_lik[15,8]",-0.289454352275,-0.2822255,0.08792691899935365,0.08601822810000001,-0.44318929999999995,-0.15946970000000005,1.000434387270203,6964.367764640453,6361.818235880968
"log_lik[16,8]",-0.1949170058125,-0.188193,0.0686652091248502,0.0667577715,-0.31770660000000006,-0.09650944000000009,1.000509550555402,6610.335888593561,6753.760153358074
"log_lik[17,8]",-0.11878614306125,-0.112555,0.050163567160840285,0.047852842379999996,-0.2092082,-0.04988533500000013,1.000494762724003,6300.587227556298,6145.246264015093
"log_lik[18,8]",-0.055790304267125,-0.0508822,0.03016504653994379,0.027673025520000002,-0.1113342,-0.01742214000000001,1.0003859470309904,6054.575234677582,5957.101829233021
"log_lik[19,8]",-0.213190181375,-0.2022085,0.0844451820125734,0.0811234242,-0.36751439999999996,-0.09384664,1.0001289665582314,7411.37357889368,6810.741501979417
"log_lik[20,8]",-0.4258957113375,-0.413801,0.11857815094526651,0.11671471980000002,-0.6323968,-0.25112975000000004,0.9999636198506234,8129.756914205181,6729.1290819431315
"log_lik[21,8]",-0.6508724095,-0.637894,0.14180559983866473,0.13996040519999997,-0.89889425,-0.44084505000000007,1.0002147405117088,8524.336502458867,5879.1997884058865
"log_lik[22,8]",-0.893805140125,-0.8810275,0.16553366451243415,0.1629488595,-1.1848115,-0.64568165,1.000282817336519,8463.049754349462,5376.928576399507
"log_lik[23,8]",-0.387764798175,-0.3817555,0.09110212696085702,0.08966542409999999,-0.54770495,-0.24959865,1.000788814944744,8009.721137757486,5658.605573410752
"log_lik[24,8]",-0.2724030584,-0.266223,0.07346857537673093,0.07089051900000001,-0.40106025,-0.1631755000000001,1.0007057544235969,7405.195775318533,6097.709121616853
"log_lik[25,8]",-0.182794343125,-0.17768499999999998,0.05851740916269142,0.05707935870000003,-0.286537,-0.0975315300000001,1.0004762335652457,6793.900825023883,6435.918542855686
"log_lik[26,8]",-0.11106419047,-0.1062595,0.04362232707715673,0.04243964739,-0.18953675,-0.04961644000000002,1.0004425347349688,6351.824519267796,6201.106100641643
"log_lik[27,8]",-0.0520268765985,-0.047880900000000004,0.026767087865504635,0.024942743490000002,-0.10153025,-0.017056750000000037,1.0003348355787292,6041.099449226859,6102.310772862192
"log_lik[28,8]",-0.2214112983875,-0.21189750000000002,0.08365757324405779,0.08075870459999998,-0.37327575,-0.10009965,1.0002620116472933,7575.657351242305,6824.1632505207745
"log_lik[29,8]",-0.44117770675,-0.432816,0.1138953486354803,0.11150189819999999,-0.63929465,-0.2694353500000001,1.0000918818230202,8697.383579482605,6720.3905221162095
"log_lik[30,8]",-0.7331515615,-0.724199,0.141232748549308,0.1385356266,-0.9772932,-0.5199403,1.0000745517320497,9531.555221032953,6122.128976252091
"log_lik[31,8]",-0.92093117525,-0.90962,0.15279471500534625,0.1481339790000001,-1.184289,-0.6882331500000001,1.0002363333541335,9539.411580349353,5927.59526178954
"log_lik[32,8]",-0.371109286275,-0.365361,0.0805575846670686,0.07849922219999998,-0.5131972,-0.24876055000000008,1.0006237173828114,8790.24532246961,6282.594322282115
"log_lik[33,8]",-1.50653161475,-1.4907750000000002,0.22720840488214772,0.2197287330000002,-1.9018479999999998,-1.1620679999999999,1.000695126624518,7760.276578550643,5982.938656400618
"log_lik[34,8]",-0.17405788525,-0.169541,0.05298035987322004,0.0516219081,-0.26802905,-0.09552677000000001,1.0004464638310122,6921.136199282815,6269.955166761641
"log_lik[35,8]",-0.1055520154575,-0.1012325,0.039979702963002836,0.03862291608000001,-0.17784445,-0.04832791000000001,1.000302621840717,6396.626384503355,6202.775889893147
"log_lik[36,8]",-0.049363692983375,-0.045612799999999995,0.024814492989769586,0.023401210139999993,-0.094585595,-0.016440705000000017,1.0002459259945475,6041.151415558497,6106.536071526775
"log_lik[37,8]",-0.2299605583875,-0.2207625,0.0855135603487917,0.0834918777,-0.38520665,-0.1058521,1.0003883158858948,7700.2806098659485,7081.296845952693
"log_lik[38,8]",-0.45668525575,-0.4486485,0.11484889297965033,0.11194223040000002,-0.6569874,-0.2825182500000001,1.0002078621014137,9106.19352826862,7039.686751456622
"log_lik[39,8]",-0.693888894875,-0.6859775,0.13224805833428888,0.13002772650000002,-0.92636155,-0.49179900000000015,1.0002731556741324,10203.029414238223,6534.641387386722
"log_lik[40,8]",-0.502441876,-0.4968015,0.09716957023977052,0.09416437379999998,-0.6717063,-0.35214725,1.0002857758269443,10324.906561076803,6405.600755299417
"log_lik[41,8]",-0.3572497804,-0.352117,0.07612975060674432,0.07402547670000002,-0.48873665,-0.24190600000000004,1.0003659166750711,9337.069725400968,6652.461313586609
"log_lik[42,8]",-0.2497570842625,-0.245284,0.062147156140368504,0.06042262170000002,-0.3581511,-0.1556618,1.000878096516772,7971.906739510927,6249.2553374033105
"log_lik[43,8]",-1.9191763975,-1.896735,0.28903991379023675,0.27591186000000006,-2.4311795,-1.485177,0.9999818221211059,7025.768790664464,6400.716780134301
"log_lik[44,8]",-0.10109427493875,-0.09720985,0.03801926838769276,0.03684283238999999,-0.16923985,-0.046130865000000014,1.000031434413017,6426.002323453044,6239.044285205382
"log_lik[45,8]",-0.047225402170875,-0.0436197,0.0236565354813308,0.022420989149999994,-0.08993952999999999,-0.01577295000000003,1.0001525710714396,6034.152412511745,6302.809949370803
"log_lik[46,8]",-0.239518580275,-0.2304535,0.08994340298616668,0.0856979865,-0.40059169999999994,-0.11002110000000012,1.000484708229845,7736.041482117369,7165.492251379282
"log_lik[47,8]",-1.007522941125,-0.9875315,0.20728160745416668,0.19707979409999998,-1.373996,-0.7001694000000002,1.0002924905384762,9168.85213277503,6873.174134018834
"log_lik[48,8]",-0.688346887375,-0.6768244999999999,0.13647368759984405,0.13295586149999994,-0.92679635,-0.4796798500000001,1.0004015885668256,10193.157150183846,6661.17466961055
"log_lik[49,8]",-0.485808182375,-0.479569,0.09871723514095879,0.09667293300000002,-0.6582917500000001,-0.3346627,1.0002240264855002,10348.9800875166,6530.660406610659
"log_lik[50,8]",-0.344712851675,-0.3391655,0.07697271549223189,0.0753101496,-0.47898235,-0.22899560000000008,1.0002078170883064,9236.394590063997,6813.602946498035
"log_lik[51,8]",-0.24061164625,-0.23579899999999998,0.062241109211652976,0.061729533600000004,-0.35017625,-0.14768600000000004,1.0002890133822682,7968.236204481047,6441.773003726155
"log_lik[52,8]",-0.1606226957,-0.15647,0.04983486368057235,0.0491600508,-0.2491271,-0.08700523500000003,1.0000384232591468,7068.830908678331,6690.73794812515
"log_lik[53,8]",-0.09717418338375,-0.09323085,0.037355328415316115,0.03631940046,-0.16355884999999998,-0.043426920000000015,1.000022676294706,6464.454914569709,6680.079846587785
"log_lik[54,8]",-0.04535805733225,-0.04187665,0.023078988173426053,0.021710230709999997,-0.08638073499999999,-0.014791640000000005,1.000085099251899,6029.78814715924,6034.598945045723
"log_lik[55,8]",-0.2511360629625,-0.239913,0.09766929257440962,0.0932503509,-0.42662505,-0.11269280000000002,1.0005503664142932,7687.434485100866,6910.878685704971
"log_lik[56,8]",-0.49381934125,-0.48460099999999995,0.13382344468583315,0.12991579019999994,-0.73026385,-0.2942503,1.000344834842161,8966.616133891566,7118.055924367888
"log_lik[57,8]",-0.666591651125,-0.6539969999999999,0.14690552153716407,0.14378477190000008,-0.92964805,-0.4470702000000002,1.0004286156396691,9679.508148226214,7368.984173333502
"log_lik[58,8]",-0.46936478525,-0.45992449999999996,0.10741559038776063,0.10441655279999994,-0.66217945,-0.30967239999999996,1.000161229102669,9537.434543644682,6999.502462739286
"log_lik[59,8]",-0.3325044833375,-0.32433449999999997,0.08316996134291617,0.08060525550000001,-0.48127335,-0.21073430000000007,0.9999796775749111,8683.350544694971,7010.087409510933
"log_lik[60,8]",-0.2318164183125,-0.225215,0.0660234775619569,0.06478961999999998,-0.34906605,-0.13598220000000003,0.9999255148972237,7774.294500607806,7066.836404982401
"log_lik[61,8]",-2.000133223125,-1.97595,0.3207415954285776,0.315452802,-2.5659650000000003,-1.5140090000000004,0.9999048262037092,7038.722189916304,6656.681780548244
"log_lik[62,8]",-0.093476473495,-0.0884234,0.03801187088743232,0.03633607971,-0.16262124999999997,-0.04038813000000002,1.0000914579712619,6471.4673718176855,6923.631498383293
"log_lik[63,8]",-0.043610416181375,-0.03999085,0.023073398746260573,0.021265376580000002,-0.085994795,-0.013705250000000014,1.0000083503507322,6038.966328944677,6767.470359091898
"log_lik[64,8]",-0.26708821345,-0.2526575,0.11097104726250734,0.10569307140000002,-0.469111,-0.11331330000000002,1.000560883914315,7518.724512868727,6352.795169586599
"log_lik[65,8]",-0.520840321875,-0.5081994999999999,0.15621736730750307,0.1541948477999999,-0.7978406,-0.2893620000000001,1.0003561586814302,8317.419036687565,7346.761778083574
"log_lik[66,8]",-0.642554507125,-0.623329,0.1684132868685193,0.16227353519999999,-0.9490259999999999,-0.40220225000000004,1.0004160724004616,8551.029818545241,7415.284767614031
"log_lik[67,8]",-0.45160772125,-0.434811,0.12505883716186886,0.11780739599999995,-0.6847673,-0.27425805,1.0001583151885605,8395.88506388201,7345.585503771647
"log_lik[68,8]",-1.340274332,-1.3327749999999998,0.2553513640100465,0.25439192099999997,-1.776496,-0.9348237000000001,1.0001616463567315,7905.97429481356,6916.877415646008
"log_lik[69,8]",-1.66645604575,-1.653925,0.3010171649284279,0.2972761259999999,-2.1820555,-1.1924670000000002,0.9999971892936798,7356.67356890381,7335.84897567993
"log_lik[70,8]",-0.148442345875,-0.140341,0.05685469359542171,0.0528539487,-0.2550024,-0.0711268,0.9999638084639637,6858.382206143541,7061.6421818730405
"log_lik[71,8]",-0.08972365693375,-0.083246,0.04053303689846385,0.03690146922,-0.16504755,-0.036269625000000034,0.999983536240896,6436.629568306753,6784.518190420245
"log_lik[72,8]",-0.041855922012375,-0.0375076,0.023882016612977168,0.020827120020000003,-0.08665711,-0.012276835000000009,0.9999380601646556,6063.63989497238,6755.450585900379
"log_lik[73,8]",-0.294980879,-0.2745025,0.13830079740958334,0.13235911499999997,-0.55354055,-0.10881705000000012,1.0005324545077021,7280.928620893484,6651.158433353805
"log_lik[74,8]",-0.90313736975,-0.8588635,0.28980120980836516,0.27292590359999996,-1.435301,-0.5079609,1.000315481545485,7576.349805948862,7413.215098337038
"log_lik[75,8]",-0.83724156025,-0.826321,0.24754051673212735,0.2500516095000001,-1.2604214999999999,-0.45343720000000043,1.00069231152929,7589.030638927973,7638.808087761502
"log_lik[76,8]",-0.429420282,-0.3994135,0.15978388514381756,0.14228734589999997,-0.73433455,-0.2238952000000001,1.0002437601970313,7438.500737671954,7566.379108681005
"log_lik[77,8]",-0.3039260594125,-0.27932599999999996,0.1224592616239259,0.10558113510000001,-0.5416537499999999,-0.14944700000000002,0.9998715281875435,7185.8419424933045,7135.434819829547
"log_lik[78,8]",-1.74495678875,-1.738775,0.3812807651690813,0.3807909839999999,-2.38437,-1.124255,1.0001123815226485,6898.868756667597,7034.7811835930725
"log_lik[79,8]",-0.141374271075,-0.1271355,0.06886176374525109,0.05794734687000002,-0.27384329999999996,-0.057770730000000006,0.9999500794100117,6626.693361827909,7163.1042233201815
"log_lik[80,8]",-0.0855287765775,-0.07585085,0.0472793911294523,0.038578215689999994,-0.17667855000000002,-0.029827780000000016,0.9999598924439616,6371.7797561966345,6884.842785453369
"log_lik[81,8]",-0.039938536304875,-0.03420935,0.026633647279471356,0.020765740379999998,-0.090508975,-0.010374130000000011,0.9999305091470415,6095.8724379149135,6715.760399316991
"log_lik[1,9]",-1.59850269175,-1.5825900000000002,0.390555462919099,0.39013877699999994,-2.2586675,-0.9838545500000011,0.9998312736944196,11932.7268585256,7124.032073379085
"log_lik[2,9]",-1.12322679725,-1.1093350000000002,0.28489068893149766,0.27948047820000005,-1.620751,-0.6848074500000001,1.0000494955935124,12447.737521674828,7075.057151718478
"log_lik[3,9]",-0.856394925375,-0.841191,0.22656942889592163,0.21807415140000003,-1.261822,-0.5157328999999999,1.0001757516246503,12584.548566071766,7067.803763583499
"log_lik[4,9]",-0.754062961,-0.732889,0.2068429049517558,0.1917276081,-1.125952,-0.4562757,1.000191558630623,12429.555348936447,6392.3134916016215
"log_lik[5,9]",-0.934838749375,-0.9112965,0.23735705937258547,0.22333664010000018,-1.367575,-0.5882441,1.0000350226854262,12063.104009135212,6102.923967283029
"log_lik[6,9]",-0.410782603125,-0.396745,0.13327136971817385,0.1257111366,-0.6515747000000001,-0.2170329000000002,0.9999599874123157,11557.346821067586,6055.796114492914
"log_lik[7,9]",-0.3086554708125,-0.2938285,0.11188870855016878,0.1032193533,-0.514155,-0.1513951500000001,1.0001147964572517,11006.322049906737,6191.331746429722
"log_lik[8,9]",-0.2153150326875,-0.1995805,0.09102693709978646,0.08077278929999998,-0.38671279999999997,-0.09509052000000012,1.0003361740737036,10458.527169374709,6600.927916734169
"log_lik[9,9]",-2.28333128575,-2.2720200000000004,0.4894430719062386,0.4705105229999999,-3.1241185,-1.4919090000000002,1.000629319947311,9909.948760967049,6744.9679309833
"log_lik[10,9]",-0.2897820335125,-0.270513,0.11273800512012139,0.10125935609999999,-0.5018814,-0.14508365000000004,0.9998706073169155,11610.180299077774,7008.217792471831
"log_lik[11,9]",-0.483481249875,-0.4671335,0.13740228050049164,0.13044211319999996,-0.7339218,-0.2869333000000001,0.9997141691348738,12305.197187579492,7684.3393048550115
"log_lik[12,9]",-0.664730185625,-0.6494610000000001,0.15645815420698564,0.14994052709999997,-0.9461588,-0.4346934000000001,0.9999644365732656,12780.368983009825,7135.4693285587155
"log_lik[13,9]",-0.847879966,-0.8313,0.17675770107071734,0.16842113609999998,-1.1629649999999998,-0.5834762,1.0000090100675547,12568.739788378743,6955.270122584072
"log_lik[14,9]",-0.45133042575,-0.44381950000000003,0.11131131633683328,0.10840993589999996,-0.65041485,-0.28372135,0.999928014902183,12030.964225506368,6958.651106684909
"log_lik[15,9]",-0.34746492475,-0.339154,0.0943031173536719,0.09066098999999997,-0.5167437500000001,-0.20568865000000006,0.9999827157608011,11378.288197907177,6188.263148040363
"log_lik[16,9]",-0.2587249573875,-0.24996249999999998,0.08028794146760079,0.07532719949999998,-0.40566955,-0.14270430000000006,1.0001057636632642,10649.07526961086,6384.1156420228435
"log_lik[17,9]",-0.1789105614125,-0.168387,0.06690641665741227,0.06057829470000001,-0.3058983,-0.08857646000000015,1.0004423815845527,10112.326771384933,6808.902763923607
"log_lik[18,9]",-0.101891844875,-0.0909214,0.05093292454524075,0.04094059053,-0.20142010000000002,-0.041427360000000024,1.0005830006627578,9642.422628185403,6755.61767119009
"log_lik[19,9]",-1.3573427835,-1.34672,0.29805243276747373,0.299922567,-1.8570629999999997,-0.8800233500000001,0.999951413203611,10982.612514390103,7446.6995739488575
"log_lik[20,9]",-0.5290077705,-0.516761,0.13258849773210699,0.1268579277,-0.7703420499999999,-0.33698570000000005,0.9997877837107605,12044.964462339689,6874.953943332884
"log_lik[21,9]",-0.722836377375,-0.7107859999999999,0.145884806674333,0.14149637879999985,-0.9805048,-0.50380315,1.000050725414202,12362.228823693044,7288.781582569807
"log_lik[22,9]",-0.525050429625,-0.518833,0.10893080187825792,0.10677314549999997,-0.71758175,-0.35692020000000013,1.0001988721185942,12205.125002246868,6406.821744834085
"log_lik[23,9]",-1.1214129545,-1.106505,0.18389103122765443,0.17918703599999977,-1.4502995,-0.8371624000000001,1.000223679024441,11656.424695755086,6400.3588981725425
"log_lik[24,9]",-1.349700112625,-1.33494,0.21511787515564024,0.2076233039999999,-1.7328575000000002,-1.0186685,1.0002346148893662,10997.472837594521,6845.928508901726
"log_lik[25,9]",-0.230468780875,-0.2231825,0.06594743643158923,0.0629608329,-0.35157285,-0.13319865000000003,1.000350025222039,10446.984178375811,6716.11496467964
"log_lik[26,9]",-0.1586317935375,-0.15021,0.05595990012937001,0.05108298299999998,-0.26525395,-0.08278061000000003,1.0003407248442775,9954.501735649535,6870.618262048623
"log_lik[27,9]",-0.08992736463749999,-0.0808441,0.043425138890864495,0.03522546404999999,-0.173403,-0.03816896000000001,1.0010384081336088,9529.358180928863,6781.19999747766
"log_lik[28,9]",-0.346345995775,-0.32904500000000003,0.11796067349414235,0.10819644149999999,-0.5667582,-0.19020490000000018,0.9999395799319256,10917.95251088163,7062.22804096815
"log_lik[29,9]",-0.56993467475,-0.5593925,0.1327996464061818,0.1286978343,-0.8088178500000001,-0.37617955000000025,0.999829830490825,11558.91034007233,6902.560724533857
"log_lik[30,9]",-0.634211222625,-0.624805,0.12346643185314939,0.12178224659999994,-0.84731905,-0.44360805000000014,0.9999155794502002,11867.87942162379,7076.060577721615
"log_lik[31,9]",-0.484170151875,-0.4786005,0.09501804583234062,0.09357726419999997,-0.650749,-0.33666795000000005,1.0001331499838022,11761.508139340649,6311.061205328833
"log_lik[32,9]",-0.372902489875,-0.3687275,0.07783669001367179,0.0769499052,-0.50986045,-0.25109075000000003,1.0003158221545947,11278.981207902698,6524.351706076662
"log_lik[33,9]",-0.2843650525,-0.279765,0.06655293983576038,0.06508169219999999,-0.40376775000000004,-0.18215180000000006,1.000297544522786,10743.31214641461,6631.229743307379
"log_lik[34,9]",-0.209954089975,-0.2043335,0.05793297166644007,0.056028195299999986,-0.31596515,-0.1251063,1.0003459498209502,10282.969422497252,6684.198490340179
"log_lik[35,9]",-0.144051243675,-0.136629,0.049612640611646316,0.045662597399999984,-0.23655294999999998,-0.07672743500000005,1.0004630983913307,9866.80298009815,7107.372194006103
"log_lik[36,9]",-0.081409734775,-0.0732582,0.03881671041857303,0.03144920772,-0.1562691,-0.035413220000000016,1.0007654957055532,9507.650047184101,6894.3424832881055
"log_lik[37,9]",-0.373576945125,-0.35540000000000005,0.12422088868783267,0.11472729449999994,-0.60611435,-0.20825300000000013,0.9998606288472341,10623.34594657277,6719.80635781822
"log_lik[38,9]",-0.807703098875,-0.797509,0.16455414964490495,0.1648072986,-1.0909685,-0.5502801500000001,0.999863306280491,11115.634101990809,6975.173565031686
"log_lik[39,9]",-0.591777106,-0.5848195,0.11515434933796115,0.11441372460000006,-0.7918742000000001,-0.41523400000000005,0.9999271283367434,11415.757181687874,6753.456545649476
"log_lik[40,9]",-1.0349167765,-1.024605,0.15850041807464665,0.15688873200000003,-1.3133845,-0.7926274,0.9998975113717282,11351.738328462843,6210.058057682285
"log_lik[41,9]",-0.3449188685,-0.34086700000000003,0.07169311955377153,0.0713145426,-0.4703748,-0.2334932,1.0002478370211383,11026.28833045534,6304.49742176657
"log_lik[42,9]",-0.2621834260375,-0.25838700000000003,0.061206035197996986,0.060676146300000004,-0.37034195,-0.16913205000000014,1.0001908231751462,10623.691343900287,6516.956108681504
"log_lik[43,9]",-0.193041899875,-0.188354,0.05325248515531221,0.051813904799999984,-0.29086365,-0.11535995,1.000544311810247,10081.812921952547,7093.072407161185
"log_lik[44,9]",-0.13211873245,-0.1257665,0.045575612710003814,0.0419494257,-0.21684375,-0.07027556500000003,1.000598827057856,9893.937529480218,6959.9198697301645
"log_lik[45,9]",-0.074489612535,-0.06688095,0.035603949370333635,0.028846577549999995,-0.14238995,-0.032317215,1.0009296139035417,9549.210543142039,6880.398924700862
"log_lik[46,9]",-0.403259537625,-0.3838045,0.133568178263284,0.12451245449999998,-0.6530248,-0.22561060000000002,0.9998525196378474,10356.5587009871,6660.889709011945
"log_lik[47,9]",-0.653848092,-0.6404434999999999,0.14758387330420275,0.14553794639999995,-0.9175138,-0.4372903,0.999789097929272,10787.92639689751,6737.21637215201
"log_lik[48,9]",-0.5522266745,-0.5460864999999999,0.11244763158898366,0.1133247549000001,-0.74726605,-0.38064190000000026,0.9998978699147844,11055.622380965286,6426.987757457864
"log_lik[49,9]",-1.095726491625,-1.08305,0.16946515355905997,0.1661320017000001,-1.3954415,-0.83785155,1.000069341336136,11083.009472457969,6257.958110105399
"log_lik[50,9]",-0.31934098475,-0.3157305,0.06954336982227922,0.06948353160000002,-0.44081059999999994,-0.211184,1.0005159117106246,10888.398053901905,6535.213671032942
"log_lik[51,9]",-0.24206148285,-0.238683,0.058896873634970495,0.058003759799999985,-0.34573655,-0.1520619,1.0007275616299474,10512.672612945104,6572.255626511078
"log_lik[52,9]",-0.177802544175,-0.173031,0.0507375025671822,0.04897843229999997,-0.26950045,-0.1036139,1.0007543699675745,10178.164698489902,7152.247619955591
"log_lik[53,9]",-0.1214326031375,-0.1153045,0.042966241254100083,0.03963323385,-0.20155869999999998,-0.063655535,1.0008936302004257,10005.302078624401,6996.385192782929
"log_lik[54,9]",-0.06832958309,-0.06118,0.0332009814187087,0.026848329270000002,-0.13161575,-0.029303655000000005,1.0009721981208464,9660.404340799294,7032.268551436983
"log_lik[55,9]",-1.089079144625,-1.07862,0.26476053651852677,0.2722209272999999,-1.5347160000000002,-0.6759603000000003,0.9998335102068654,10185.25390474051,6709.940463313749
"log_lik[56,9]",-0.707953110875,-0.6969475,0.16246427799377416,0.1646894319,-0.9882062500000001,-0.45862264999999997,0.9997800265116675,10589.971128395191,6690.618181896384
"log_lik[57,9]",-0.93889170425,-0.926249,0.17621591732993103,0.17395790580000003,-1.2484235000000001,-0.6736185000000001,0.9999052294140556,10892.162583389443,6726.959565122016
"log_lik[58,9]",-0.385829062875,-0.37979050000000003,0.08755879065320485,0.08722432319999995,-0.53993355,-0.252141,1.0003009562522442,10965.320173394843,6898.945614691798
"log_lik[59,9]",-1.39664257175,-1.38019,0.21231415071448323,0.206985786,-1.7682265,-1.0710279999999999,1.00077892131463,10864.868585255903,6683.737539167946
"log_lik[60,9]",-0.22229541155,-0.2185185,0.059019546903985066,0.05755156679999998,-0.32768400000000003,-0.1342831500000001,1.001169344922943,10229.098197009627,7105.191936779289
"log_lik[61,9]",-0.1629261105875,-0.157723,0.04991018341002257,0.04768486379999999,-0.25343025,-0.09221429000000003,1.0012731460665771,10473.532189123,6884.6055916075575
"log_lik[62,9]",-0.111060032875,-0.10489,0.04141687665335406,0.03768398550000001,-0.18864244999999996,-0.05633727000000002,1.0012906847968788,10219.308812617319,6931.517066907613
"log_lik[63,9]",-0.062382995855,-0.055677950000000004,0.03134064326535743,0.025346826120000006,-0.12244365,-0.025971675000000007,1.0008952625740202,9844.25816683745,7199.384590494685
"log_lik[64,9]",-1.01317269425,-0.9994945,0.2714058033769393,0.27859240080000003,-1.474183,-0.5921873000000002,0.9998857743879531,10105.293595315718,6785.023351570076
"log_lik[65,9]",-0.651069206,-0.6370899999999999,0.1700929932076829,0.17005199609999988,-0.94535445,-0.39634900000000006,1.0000585597950054,10534.017849270782,6593.889376124934
"log_lik[66,9]",-1.0178410980000001,-1.0024799999999998,0.21039611646068795,0.20744539200000023,-1.3849775,-0.7018633500000001,0.9997652829718713,10835.747728924891,7160.104390352958
"log_lik[67,9]",-1.253212833375,-1.23666,0.2282914029819165,0.22188591600000002,-1.6476009999999999,-0.9047884,1.0000698984824319,10987.932771420796,6783.80926971139
"log_lik[68,9]",-1.492356868875,-1.4734500000000001,0.25120272051204134,0.24142658399999964,-1.930042,-1.1085085000000001,1.0002866261406695,10594.817845337739,7119.785703176489
"log_lik[69,9]",-0.2009498146375,-0.1950315,0.06156729825370732,0.05921875050000001,-0.3127589,-0.11233895000000003,1.000755933367202,10551.436460019791,7240.05351977005
"log_lik[70,9]",-0.1469634424625,-0.1408295,0.0507548947794163,0.048099991800000005,-0.24079865,-0.07710649000000003,1.000757886444141,10912.347832745661,7101.134647760489
"log_lik[71,9]",-0.0999938324125,-0.09335175000000001,0.040878104394836766,0.03650420654999999,-0.17677495,-0.047558305000000016,1.0007420690544973,10541.790499070212,6977.916246719407
"log_lik[72,9]",-0.05607350630125,-0.04949415,0.02992508169919129,0.02365947906,-0.11300469999999999,-0.022084260000000012,1.0007522160930342,10121.61502063215,7078.7952480603135
"log_lik[73,9]",-0.566327058,-0.5321255,0.21715909586853815,0.20147273790000003,-0.975593,-0.27874160000000014,0.999958195388577,10201.799096239505,6916.730252418641
"log_lik[74,9]",-0.57482969025,-0.5540805,0.18768373199553157,0.18050358479999995,-0.91255805,-0.3065275500000001,0.999916853612302,10654.756761209146,6731.717122159151
"log_lik[75,9]",-0.4098360740125,-0.3938555,0.1372443788942371,0.12821302409999996,-0.66305635,-0.21853245000000002,0.9999050533853203,10766.14341407544,6941.915066847095
"log_lik[76,9]",-0.305598964825,-0.292439,0.10607210693105083,0.09827933009999999,-0.5022599,-0.1581111000000001,0.9999507298527881,10513.77698186428,7008.019986765329
"log_lik[77,9]",-0.2312252370125,-0.22020050000000002,0.08433228915736037,0.07622417250000003,-0.38672070000000003,-0.1156556,1.0000209191756468,10706.75435776756,7236.352817749824
"log_lik[78,9]",-0.1738448066125,-0.1634515,0.06778911946721297,0.0613032861,-0.30010755,-0.08278391500000003,1.0003803397203486,11170.634888177732,7259.4364631048975
"log_lik[79,9]",-0.1268465316375,-0.117797,0.05416612588161893,0.048213781350000005,-0.2283679,-0.05704789500000002,1.0004940328854381,11300.709890165846,7021.273098459865
"log_lik[80,9]",-2.603543233125,-2.58499,0.45252672891262463,0.449146257,-3.3647465,-1.8865385000000006,1.0005309474864803,10967.952033311522,6865.007503277408
"log_lik[81,9]",-0.04822591222125,-0.041449799999999995,0.02911768026242055,0.02208377178,-0.10310784999999999,-0.016456310000000026,1.0007567202628496,10532.048846208418,6564.412226248876
"log_lik[1,10]",-0.12370815837875,-0.11197,0.06334665894135592,0.05578512303,-0.24234509999999998,-0.043495320000000004,1.0000042459039606,7524.621051386511,5598.977253874094
"log_lik[2,10]",-1.579714545375,-1.556505,0.3622246796945346,0.34991583899999995,-2.2138604999999996,-1.0355015000000007,0.999972752485925,8591.61169845553,5385.915049486503
"log_lik[3,10]",-0.3967244649,-0.378779,0.1338604150862616,0.12401800739999995,-0.6413473,-0.20832745000000014,1.0002039168888166,9610.425561700036,5811.377433675329
"log_lik[4,10]",-0.562628110625,-0.5453315,0.1669124130236044,0.1566107445,-0.8620529,-0.3208348500000001,1.0002154436019244,10372.42725300766,6219.808535491901
"log_lik[5,10]",-0.667006223875,-0.6483415,0.1876077413490266,0.17584303169999999,-1.005169,-0.39408770000000015,1.0001773653243415,10651.631667247224,6095.125199381364
"log_lik[6,10]",-0.4901134854625,-0.4730755,0.153604286371332,0.14234590859999996,-0.7700351,-0.2726266000000003,1.0002814784309684,10423.087316661897,6312.631836789798
"log_lik[7,10]",-0.3426122087,-0.32582350000000004,0.1228232524676565,0.11270651069999998,-0.5660991000000001,-0.17181805000000003,1.0003593320375046,9768.717399337962,6432.499042972244
"log_lik[8,10]",-1.725876144625,-1.697215,0.3898658117609865,0.37303698599999996,-2.4152484999999997,-1.1358530000000002,1.0004145433911025,8882.400947758477,6623.733629098764
"log_lik[9,10]",-0.10551001141125,-0.09460205,0.057307282846636574,0.04888043243999999,-0.21322075,-0.03463305500000003,1.0004492225265746,7962.096188537824,7188.01065217858
"log_lik[10,10]",-0.1452829217875,-0.135934,0.06468868173686905,0.06022847522999999,-0.26464855000000004,-0.058741615000000025,1.000095082069275,7177.596886717101,6430.70747125543
"log_lik[11,10]",-0.294251544175,-0.2832055,0.09663432403013196,0.0930131349,-0.46872715,-0.15523140000000005,1.0000086230418848,8260.432618965142,5773.534159366482
"log_lik[12,10]",-0.458882564875,-0.446649,0.12162176729704514,0.11669618729999998,-0.6763434,-0.27710060000000003,1.000014238718723,9483.53162626208,6005.880769832661
