variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[50,8]",-0.50664378125,-0.49806,0.08421904919858178,0.08343405629999996,-0.65988875,-0.3882966,0.9999984919317896,6053.381936006456,6409.066593229811
"log_lik[51,8]",-0.431274457125,-0.42335100000000003,0.07438815576152304,0.07333013730000007,-0.56706215,-0.3274318,0.9999984804302372,6053.350346608089,6409.066593229811
"log_lik[52,8]",-0.35963282925,-0.3524835,0.0642967826227102,0.0630557193,-0.47736655,-0.270494,0.9999984623908914,6053.39291403529,6409.066593229811
"log_lik[53,8]",-0.2858980015,-0.2797225,0.05308110798262015,0.05175756600000003,-0.3834158,-0.21287720000000002,0.9999984759556279,6053.411264909629,6409.066593229811
"log_lik[54,8]",-0.199651404625,-0.19488850000000002,0.03878794866210806,0.03748457580000004,-0.27119085,-0.14682845,0.9999984911279676,6053.407273985583,6409.066593229811
"log_lik[55,8]",-0.498916391875,-0.49715200000000004,0.08046451971270246,0.08433177060000002,-0.6292620000000001,-0.36800035000000003,0.9999984821716784,6053.381623472186,6409.066593229809
"log_lik[56,8]",-0.677207654875,-0.676026,0.1009192422314426,0.1057108626,-0.83912345,-0.5111842000000001,0.999998486625777,6053.352647147715,6409.066593229809
"log_lik[57,8]",-0.591722979625,-0.5825535,0.09443126317598206,0.09399313349999991,-0.7629613500000001,-0.4581214,0.9999984652986266,6053.350547939828,6409.066593229811
"log_lik[58,8]",-0.4994932725,-0.490966,0.08331910572670222,0.0825326355,-0.6511457,-0.38248065000000003,0.9999984767716154,6053.372578655436,6409.066593229811
"log_lik[59,8]",-0.42497361125,-0.41711200000000004,0.07353074281492393,0.0724435425,-0.5592321,-0.3223878,0.9999984728411984,6053.3942799029255,6409.066593229811
"log_lik[60,8]",-0.35963282925,-0.3524835,0.0642967826227102,0.0630557193,-0.47736655,-0.270494,0.9999984623908914,6053.39291403529,6409.066593229811
"log_lik[61,8]",-0.298147422875,-0.2917965,0.05500582917593342,0.05369384159999999,-0.3991459,-0.22237815,0.999998459876041,6053.4335461478695,6409.066593229811
"log_lik[62,8]",-0.235537701125,-0.23014800000000002,0.04489715011565726,0.043538031599999985,-0.31820924999999994,-0.17412935000000002,0.9999984945305962,6053.343865354274,6409.066593229811
"log_lik[63,8]",-0.1632228000875,-0.15915849999999998,0.03233745553014912,0.031112361000000005,-0.22296439999999998,-0.1193875,0.9999984877828146,6053.394329835293,6409.066593229811
"log_lik[64,8]",-0.612950154875,-0.6115225,0.09395123500743253,0.09849134190000004,-0.76418725,-0.4589656000000001,0.9999984687974978,6053.362929000522,6409.066593229809
"log_lik[65,8]",-0.8180620205,-0.8175105,0.11475877083835628,0.12028259670000002,-1.0009525,-0.62789045,0.9999984818152311,6053.39280856691,6409.066593229809
"log_lik[66,8]",-0.480770561625,-0.4723975,0.08093082724326058,0.08006558910000006,-0.62819055,-0.3672947,0.9999984788346644,6053.384900700585,6409.066593229811
"log_lik[67,8]",-1.11922321525,-1.12021,0.13872193819518056,0.1449834539999999,-1.337673,-0.8865200000000001,0.9999985155809199,6053.478975349208,6409.066593229809
"log_lik[68,8]",-0.340020279125,-0.333111,0.061398727061477504,0.06008162369999998,-0.45254535,-0.25506905,0.999998468193182,6053.394516752328,6409.066593229811
"log_lik[69,8]",-0.2858980015,-0.2797225,0.05308110798262015,0.05175756600000003,-0.3834158,-0.21287720000000002,0.9999984759556279,6053.411264909629,6409.066593229811
"log_lik[70,8]",-0.235537701125,-0.23014800000000002,0.04489715011565726,0.043538031599999985,-0.31820924999999994,-0.17412935000000002,0.9999984945305962,6053.343865354274,6409.066593229811
"log_lik[71,8]",-0.1848492010625,-0.18036249999999998,0.0361978195375049,0.034918936499999984,-0.25165665,-0.1356445,0.9999984861854123,6053.400168697981,6409.066593229811
"log_lik[72,8]",-0.1270833248,-0.1237805,0.02567804943478017,0.024580766699999996,-0.17459990000000003,-0.092442525,0.9999985015916014,6053.34803130272,6409.066593229811
"log_lik[73,8]",-0.8180620205,-0.8175105,0.11475877083835628,0.12028259670000002,-1.0009525,-0.62789045,0.9999984818152311,6053.39280856691,6409.066593229809
"log_lik[74,8]",-0.431274457125,-0.42335100000000003,0.07438815576152304,0.07333013730000007,-0.56706215,-0.3274318,0.9999984804302372,6053.350346608089,6409.066593229811
"log_lik[75,8]",-0.3452712055,-0.3382965,0.062180541281933885,0.060883710300000005,-0.4592024,-0.25919105,0.9999984633320217,6053.382526719082,6409.066593229811
"log_lik[76,8]",-1.40811677075,-1.41056,0.15599275593994794,0.16230022199999994,-1.6515929999999999,-1.144222,0.9999984968831042,6053.4780262298555,6409.066593229809
"log_lik[77,8]",-0.2393665615,-0.23391299999999998,0.04553506679073198,0.04417036049999996,-0.3231983,-0.1770583,0.9999984918653576,6053.397587262778,6409.066593229811
"log_lik[78,8]",-0.199651404625,-0.19488850000000002,0.03878794866210806,0.03748457580000004,-0.27119085,-0.14682845,0.9999984911279676,6053.407273985583,6409.066593229811
"log_lik[79,8]",-0.1632228000875,-0.15915849999999998,0.03233745553014912,0.031112361000000005,-0.22296439999999998,-0.1193875,0.9999984877828146,6053.394329835293,6409.066593229811
"log_lik[80,8]",-0.1270833248,-0.1237805,0.02567804943478017,0.024580766699999996,-0.17459990000000003,-0.092442525,0.9999985015916014,6053.34803130272,6409.066593229811
"log_lik[81,8]",-0.0865603350375,-0.08419865,0.017886394889659214,0.01703151576,-0.11971835,-0.06256784500000001,0.9999984709093835,6053.355959268775,6409.066593229811
"log_lik[1,9]",-0.1934954048,-0.188094,0.03681279363034291,0.034013067900000006,-0.2606807,-0.14301930000000004,1.0006003447219456,7776.273290712895,6932.022193462236
"log_lik[2,9]",-0.277454995875,-0.270348,0.05047746097054469,0.04697469839999998,-0.36929864999999995,-0.20752515000000005,1.0006022647377601,7776.2730724580315,6932.022193462236
"log_lik[3,9]",-0.349389610625,-0.34105850000000004,0.06123796465932685,0.05734400279999994,-0.46051715,-0.26387325000000006,1.0006054745396182,7776.262644786452,6932.022193462236
"log_lik[4,9]",-0.419407731875,-0.410064,0.07094874069479673,0.06685414049999996,-0.54782645,-0.3196274000000001,1.0006057768944894,7776.267662569203,6932.022193462236
"log_lik[5,9]",-0.955928228125,-0.9596255,0.12314485442958688,0.12327077700000003,-1.1530940000000003,-0.7510719000000001,1.0005820042072313,7776.28947948409,6932.022193462236
"log_lik[6,9]",-0.836625890375,-0.839473,0.1132778673151878,0.11350489079999994,-1.0189030000000001,-0.6491322000000003,1.0005762270489138,7776.31014557322,6932.022193462236
"log_lik[7,9]",-0.678916916625,-0.6669825,0.1013290292154099,0.0967411326,-0.86067325,-0.5333195000000002,1.0006159840722828,7776.27901417213,6932.022193462236
"log_lik[8,9]",-0.820019199875,-0.807226,0.11474214172261236,0.11006377619999999,-1.0249255,-0.6536332,1.0006172303681278,7776.27564424318,6932.022193462236
"log_lik[9,9]",-0.429539300875,-0.4297715,0.06958978901657391,0.06962511990000006,-0.5438716,-0.3170633000000001,1.0005477083266723,7776.30230281475,6932.022193462236
"log_lik[10,9]",-0.277454995875,-0.270348,0.05047746097054469,0.04697469839999998,-0.36929864999999995,-0.20752515000000005,1.0006022647377601,7776.2730724580315,6932.022193462236
"log_lik[11,9]",-0.391241361,-0.3822855,0.06712868932260968,0.06310983419999999,-0.5128709499999999,-0.29709470000000004,1.000605312211666,7776.288529651941,6932.022193462236
"log_lik[12,9]",-0.486187066375,-0.47601899999999997,0.07956600011229799,0.07531904519999993,-0.62985655,-0.3735926000000001,1.0006080218704672,7776.274395093049,6932.022193462236
"log_lik[13,9]",-0.576622626,-0.56552500000000006,0.0903186558744828,0.08574987749999997,-0.7391889,-0.4478356000000001,1.0006140203091192,7776.2852270624635,6932.022193462236
"log_lik[14,9]",-0.727313386125,-0.729389,0.10318280488776871,0.10336316549999998,-0.8941791,-0.5574304000000002,1.0005688850051626,7776.283575699974,6932.022193462236
"log_lik[15,9]",-0.77360923625,-0.761066,0.11054158995987796,0.10581093810000008,-0.9712914,-0.6137696000000001,1.0006162351844101,7776.293139376851,6932.022193462236
"log_lik[16,9]",-0.8979619315,-0.8848104999999999,0.12136640167715308,0.11680441710000009,-1.1141969999999999,-0.72118645,1.0006164650861358,7776.2669868785015,6932.022193462236
"log_lik[17,9]",-0.429539300875,-0.4297715,0.06958978901657391,0.06962511990000006,-0.5438716,-0.3170633000000001,1.0005477083266723,7776.30230281475,6932.022193462236
"log_lik[18,9]",-0.306239440375,-0.305967,0.05255916618436022,0.05249145300000003,-0.39324165,-0.22212410000000007,1.0005373174593328,7776.281027302911,6932.022193462236
"log_lik[19,9]",-0.349389610625,-0.34105850000000004,0.06123796465932685,0.05734400279999994,-0.46051715,-0.26387325000000006,1.0006054745396182,7776.262644786452,6932.022193462236
"log_lik[20,9]",-0.486187066375,-0.47601899999999997,0.07956600011229799,0.07531904519999993,-0.62985655,-0.3735926000000001,1.0006080218704672,7776.274395093049,6932.022193462236
"log_lik[21,9]",-0.80951147975,-0.8121659999999999,0.11087233652940902,0.11115274589999986,-0.9881329,-0.6262285000000002,1.0005764432996942,7776.282220756044,6932.022193462236
"log_lik[22,9]",-0.703027582125,-0.6909244999999999,0.1037599879070158,0.09912144690000005,-0.8889976,-0.5536873000000001,1.000615048022499,7776.308150226682,6932.022193462236
"log_lik[23,9]",-0.809936114375,-0.797195,0.11384632474130942,0.1091512359,-1.0133055,-0.64494925,1.0006167401738684,7776.264880632153,6932.022193462236
"log_lik[24,9]",-0.511930433,-0.512608,0.0798767813393614,0.08001814589999992,-0.6425487,-0.38207715000000014,1.0005567367975194,7776.2915351716565,6932.022193462236
"log_lik[25,9]",-0.429539300875,-0.4297715,0.06958978901657391,0.06962511990000006,-0.5438716,-0.3170633000000001,1.0005477083266723,7776.30230281475,6932.022193462236
"log_lik[26,9]",-0.34378232075,-0.34363900000000003,0.05796488367738554,0.057977073,-0.43950825,-0.25072150000000004,1.0005402567014126,7776.287455976834,6932.022193462236
"log_lik[27,9]",-0.242104298875,-0.24167450000000001,0.04284761802549654,0.04274409929999999,-0.3133225,-0.17392605000000005,1.0005339855987103,7776.255896642742,6932.022193462236
"log_lik[28,9]",-0.419407731875,-0.410064,0.07094874069479673,0.06685414049999996,-0.54782645,-0.3196274000000001,1.0006057768944894,7776.267662569203,6932.022193462236
"log_lik[29,9]",-0.576622626,-0.56552500000000006,0.0903186558744828,0.08574987749999997,-0.7391889,-0.4478356000000001,1.0006140203091192,7776.2852270624635,6932.022193462236
"log_lik[30,9]",-0.693532593125,-0.6953745,0.09984115213980106,0.10001693729999997,-0.85525775,-0.5294438000000001,1.0005663245511711,7776.27460393657,6932.022193462236
"log_lik[31,9]",-0.820019199875,-0.807226,0.11474214172261236,0.11006377619999999,-1.0249255,-0.6536332,1.0006172303681278,7776.27564424318,6932.022193462236
"log_lik[32,9]",-0.937862706,-0.9245535,0.12456053697543623,0.11997643980000003,-1.1595370000000003,-0.7560481500000003,1.0006180759621095,7776.210691482133,6932.022193462236
"log_lik[33,9]",-0.429539300875,-0.4297715,0.06958978901657391,0.06962511990000006,-0.5438716,-0.3170633000000001,1.0005477083266723,7776.30230281475,6932.022193462236
"log_lik[34,9]",-0.3581003535,-0.358012,0.059974442685490764,0.060000822,-0.4570575,-0.26170030000000005,1.0005422168115128,7776.300628562783,6932.022193462236
"log_lik[35,9]",-0.284601146625,-0.284266,0.049351325614507204,0.04925567849999998,-0.36640525,-0.2057694000000001,1.0005364294014443,7776.297569444029,6932.022193462236
"log_lik[36,9]",-0.198672392675,-0.19818750000000002,0.03591066549426091,0.03577513800000002,-0.2585307,-0.14177170000000006,1.0005312479080395,7776.282653655629,6932.022193462236
"log_lik[37,9]",-0.955928228125,-0.9596255,0.12314485442958688,0.12327077700000003,-1.1530940000000003,-0.7510719000000001,1.0005820042072313,7776.28947948409,6932.022193462236
"log_lik[38,9]",-0.727313386125,-0.729389,0.10318280488776871,0.10336316549999998,-0.8941791,-0.5574304000000002,1.0005688850051626,7776.283575699974,6932.022193462236
"log_lik[39,9]",-0.5977085625,-0.5989125,0.08974538425915046,0.08992265520000005,-0.7437867499999999,-0.45101500000000017,1.000562117845438,7776.257977385571,6932.022193462236
"log_lik[40,9]",-0.50471877925,-0.505355,0.07900898993605639,0.0791248794,-0.6339696,-0.3763382500000001,1.0005551367739867,7776.296605939549,6932.022193462236
"log_lik[41,9]",-0.429539300875,-0.4297715,0.06958978901657391,0.06962511990000006,-0.5438716,-0.3170633000000001,1.0005477083266723,7776.30230281475,6932.022193462236
"log_lik[42,9]",-0.3635853385,-0.363519,0.0607368023796082,0.06078215219999997,-0.4637666,-0.26591720000000013,1.0005424146442157,7776.274866939843,6932.022193462236
"log_lik[43,9]",-0.301492861,-0.301206,0.05186135940929096,0.05178054629999995,-0.38736555,-0.2185291000000001,1.000537973551969,7776.255264760477,6932.022193462236
"log_lik[44,9]",-0.2382349289125,-0.23779850000000002,0.04224170237031766,0.04213475070000002,-0.30846345000000003,-0.1710461000000001,1.0005344940512773,7776.269583752531,6932.022193462236
"log_lik[45,9]",-0.1651340052625,-0.16464,0.030344021129288558,0.030229472699999985,-0.215827,-0.11721725000000005,1.0005270887352986,7776.208557412822,6932.022193462236
"log_lik[46,9]",-0.576622626,-0.56552500000000006,0.0903186558744828,0.08574987749999997,-0.7391889,-0.4478356000000001,1.0006140203091192,7776.2852270624635,6932.022193462236
"log_lik[47,9]",-0.77360923625,-0.761066,0.11054158995987796,0.10581093810000008,-0.9712914,-0.6137696000000001,1.0006162351844101,7776.293139376851,6932.022193462236
"log_lik[48,9]",-0.926890555125,-0.913623,0.12369503718354342,0.1191083775,-1.147097,-0.7464432500000001,1.0006174994300634,7776.17418299983,6932.022193462236
"log_lik[49,9]",-0.429539300875,-0.4297715,0.06958978901657391,0.06962511990000006,-0.5438716,-0.3170633000000001,1.0005477083266723,7776.30230281475,6932.022193462236
"log_lik[50,9]",-0.3635853385,-0.363519,0.0607368023796082,0.06078215219999997,-0.4637666,-0.26591720000000013,1.0005424146442157,7776.274866939843,6932.022193462236
"log_lik[51,9]",-0.306239440375,-0.305967,0.05255916618436022,0.05249145300000003,-0.39324165,-0.22212410000000007,1.0005373174593328,7776.281027302911,6932.022193462236
"log_lik[52,9]",-0.252714926,-0.252305,0.04449723756520331,0.04439868089999998,-0.3266237,-0.18184190000000006,1.0005356663147194,7776.288468160006,6932.022193462236
"log_lik[53,9]",-0.198672392675,-0.19818750000000002,0.03591066549426091,0.03577513800000002,-0.2585307,-0.14177170000000006,1.0005312479080395,7776.282653655629,6932.022193462236
"log_lik[54,9]",-0.1368653489125,-0.136389,0.02550416208993338,0.025413246599999984,-0.17955434999999997,-0.09671122000000001,1.000525440762104,7776.264954008978,6932.022193462236
"log_lik[55,9]",-0.678916916625,-0.6669825,0.1013290292154099,0.0967411326,-0.86067325,-0.5333195000000002,1.0006159840722828,7776.27901417213,6932.022193462236
"log_lik[56,9]",-0.53158371925,-0.532377,0.08221103195235731,0.0824051319,-0.66587295,-0.39776185000000014,1.0005570582398537,7776.279684845104,6932.022193462236
"log_lik[57,9]",-0.429539300875,-0.4297715,0.06958978901657391,0.06962511990000006,-0.5438716,-0.3170633000000001,1.0005477083266723,7776.30230281475,6932.022193462236
"log_lik[58,9]",-1.214893182,-1.200855,0.14352526732982904,0.13908270599999992,-1.4685489999999999,-1.002787,1.0006187846769956,7776.216905659213,6932.022193462236
"log_lik[59,9]",-0.301492861,-0.301206,0.05186135940929096,0.05178054629999995,-0.38736555,-0.2185291000000001,1.000537973551969,7776.255264760477,6932.022193462236
"log_lik[60,9]",-0.252714926,-0.252305,0.04449723756520331,0.04439868089999998,-0.3266237,-0.18184190000000006,1.0005356663147194,7776.288468160006,6932.022193462236
"log_lik[61,9]",-0.2075750280875,-0.2070975,0.037357191554405776,0.03722512079999998,-0.26980785,-0.14832960000000003,1.000534103014709,7776.300256699826,6932.022193462236
"log_lik[62,9]",-0.162394235025,-0.161901,0.02988095127760067,0.02977134930000002,-0.21232289999999998,-0.11522230000000004,1.0005272566119958,7776.209941996128,6932.022193462236
"log_lik[63,9]",-0.1112314513625,-0.110792,0.0209943945129748,0.02092104273,-0.1464338,-0.07827024000000003,1.0005227296787045,7776.289282679647,6932.022193462236
"log_lik[64,9]",-0.820019199875,-0.807226,0.11474214172261236,0.11006377619999999,-1.0249255,-0.6536332,1.0006172303681278,7776.27564424318,6932.022193462236
"log_lik[65,9]",-0.429539300875,-0.4297715,0.06958978901657391,0.06962511990000006,-0.5438716,-0.3170633000000001,1.0005477083266723,7776.30230281475,6932.022193462236
"log_lik[66,9]",-1.249157062375,-1.235065,0.14552521321743264,0.14110645500000016,-1.506159,-1.0338170000000002,1.000619085040124,7776.21707858899,6932.022193462236
"log_lik[67,9]",-0.284601146625,-0.284266,0.049351325614507204,0.04925567849999998,-0.36640525,-0.2057694000000001,1.0005364294014443,7776.297569444029,6932.022193462236
"log_lik[68,9]",-0.2382349289125,-0.23779850000000002,0.04224170237031766,0.04213475070000002,-0.30846345000000003,-0.1710461000000001,1.0005344940512773,7776.269583752531,6932.022193462236
"log_lik[69,9]",-0.198672392675,-0.19818750000000002,0.03591066549426091,0.03577513800000002,-0.2585307,-0.14177170000000006,1.0005312479080395,7776.282653655629,6932.022193462236
"log_lik[70,9]",-0.162394235025,-0.161901,0.02988095127760067,0.02977134930000002,-0.21232289999999998,-0.11522230000000004,1.0005272566119958,7776.209941996128,6932.022193462236
"log_lik[71,9]",-0.1264149759625,-0.125951,0.02367973757669352,0.02360150939999998,-0.16607815,-0.08917549000000002,1.0005245892418364,7776.274506742477,6932.022193462236
"log_lik[72,9]",-0.0860860514,-0.08570459999999999,0.016455198872852198,0.016376354820000008,-0.11372520000000001,-0.06032495000000002,1.0005236962415995,7776.282874140011,6932.022193462236
"log_lik[73,9]",-0.429539300875,-0.4297715,0.06958978901657391,0.06962511990000006,-0.5438716,-0.3170633000000001,1.0005477083266723,7776.30230281475,6932.022193462236
"log_lik[74,9]",-0.306239440375,-0.305967,0.05255916618436022,0.05249145300000003,-0.39324165,-0.22212410000000007,1.0005373174593328,7776.281027302911,6932.022193462236
"log_lik[75,9]",-0.242104298875,-0.24167450000000001,0.04284761802549654,0.04274409929999999,-0.3133225,-0.17392605000000005,1.0005339855987103,7776.255896642742,6932.022193462236
"log_lik[76,9]",-0.198672392675,-0.19818750000000002,0.03591066549426091,0.03577513800000002,-0.2585307,-0.14177170000000006,1.0005312479080395,7776.282653655629,6932.022193462236
"log_lik[77,9]",-1.89962276,-1.8851849999999999,0.17296904775549463,0.1694167019999998,-2.201762,-1.6392535000000004,1.000617507725105,7776.21650419817,6932.022193462236
"log_lik[78,9]",-0.1368653489125,-0.136389,0.02550416208993338,0.025413246599999984,-0.17955434999999997,-0.09671122000000001,1.000525440762104,7776.264954008978,6932.022193462236
"log_lik[79,9]",-0.1112314513625,-0.110792,0.0209943945129748,0.02092104273,-0.1464338,-0.07827024000000003,1.0005227296787045,7776.289282679647,6932.022193462236
"log_lik[80,9]",-0.0860860514,-0.08570459999999999,0.016455198872852198,0.016376354820000008,-0.11372520000000001,-0.06032495000000002,1.0005236962415995,7776.282874140011,6932.022193462236
"log_lik[81,9]",-0.0582352462125,-0.0579446,0.011289968590510006,0.011227729800000004,-0.077235025,-0.04061821500000001,1.0005199367203061,7776.273240618958,6932.022193462236
"log_lik[1,10]",-0.1811278444375,-0.177271,0.0329528421536006,0.030989305200000004,-0.23973129999999998,-0.13377725000000007,1.0004692711402456,9798.16683874902,6359.1806997645035
"log_lik[2,10]",-0.26042476525,-0.25536400000000004,0.045473793190477126,0.04301763900000002,-0.34100635,-0.19450365000000008,1.0004691410297433,9798.10147319324,6359.1806997645035
"log_lik[3,10]",-0.328661887,-0.3227485,0.05544128169325142,0.052714584299999985,-0.42660845,-0.2477333500000001,1.000469378160391,9798.058149616116,6359.1806997645035
"log_lik[4,10]",-1.1320885695,-1.13297,0.13153061403944757,0.129371676,-1.3486225,-0.9190722,1.0004568188591496,9798.044320524277,6359.1806997645035
"log_lik[5,10]",-0.465813844625,-0.458603,0.07345728571983448,0.07026189659999998,-0.5948305999999999,-0.35726495000000014,1.0004695981244902,9798.094263538023,6359.1806997645035
"log_lik[6,10]",-0.545793960625,-0.5380325,0.08284808275522645,0.07954890299999996,-0.69083465,-0.42259960000000013,1.000468156428451,9798.107577257668,6359.1806997645035
"log_lik[7,10]",-0.754607105375,-0.753819,0.10270027814471899,0.10072858530000002,-0.9260532000000001,-0.59084045,1.000449679723877,9798.117504653097,6359.1806997645035
"log_lik[8,10]",-0.780591472125,-0.7718315,0.10639278170819637,0.10294952009999993,-0.9652518,-0.6199470500000002,1.0004658133547497,9798.0723997185,6359.1806997645035
"log_lik[9,10]",-0.4545746675,-0.452904,0.07081639542958183,0.06922259399999997,-0.5745042,-0.34369160000000004,1.0004351455343237,9798.110272431293,6359.1806997645035
"log_lik[10,10]",-0.26042476525,-0.25536400000000004,0.045473793190477126,0.04301763900000002,-0.34100635,-0.19450365000000008,1.0004691410297433,9798.10147319324,6359.1806997645035
"log_lik[11,10]",-0.368480128375,-0.36213799999999996,0.060937739142184005,0.058100128799999914,-0.47595049999999994,-0.2791916500000001,1.000470225118434,9798.119840488978,6359.1806997645035
"log_lik[12,10]",-0.459111220625,-0.451953,0.07263481538220085,0.06943757099999998,-0.58671955,-0.35183705000000015,1.0004690479536866,9798.087438095794,6359.1806997645035
"log_lik[13,10]",-0.545793960625,-0.5380325,0.08284808275522645,0.07954890299999996,-0.69083465,-0.42259960000000013,1.000468156428451,9798.107577257668,6359.1806997645035
"log_lik[14,10]",-0.635670243625,-0.627431,0.09252668202559387,0.08919247469999995,-0.7970957,-0.49720620000000015,1.000466629845941,9798.101410986683,6359.1806997645035
"log_lik[15,10]",-0.661501688625,-0.6603645,0.09379386339366083,0.09188265240000004,-0.8187268999999999,-0.5126805000000001,1.0004479462863711,9798.103279723735,6359.1806997645035
"log_lik[16,10]",-0.85618456775,-0.8472470000000001,0.11286180463611184,0.1095352293000001,-1.0515809999999999,-0.6850710500000001,1.0004640310550361,9798.082078490535,6359.1806997645035
"log_lik[17,10]",-1.019155263125,-1.009995,0.125249108426907,0.12181560510000007,-1.2349409999999998,-0.8277850000000003,1.0004647534950577,9798.102539534402,6359.1806997645035
"log_lik[18,10]",-1.295241184,-1.286025,0.14214296078568667,0.13859344799999984,-1.5384309999999999,-1.0758100000000004,1.0004622609866334,9798.156954971842,6359.1806997645035
"log_lik[19,10]",-0.328661887,-0.3227485,0.05544128169325142,0.052714584299999985,-0.42660845,-0.2477333500000001,1.000469378160391,9798.058149616116,6359.1806997645035
"log_lik[20,10]",-0.459111220625,-0.451953,0.07263481538220085,0.06943757099999998,-0.58671955,-0.35183705000000015,1.0004690479536866,9798.087438095794,6359.1806997645035
"log_lik[21,10]",-0.56641826525,-0.558535,0.08514786022524148,0.08183581350000001,-0.7153636999999999,-0.43961225000000015,1.0004677059440477,9798.086863253562,6359.1806997645035
"log_lik[22,10]",-0.72927996575,-0.7283925,0.1003575285313249,0.09843129659999997,-0.89699885,-0.56945745,1.000448790386496,9798.09289258692,6359.1806997645035
"log_lik[23,10]",-0.7708255745,-0.7620925000000001,0.10552063021638876,0.10205254710000014,-0.9540328,-0.6115862000000003,1.000464703842132,9798.136755081548,6359.1806997645035
"log_lik[24,10]",-0.540621263375,-0.5391205,0.08094423149269966,0.07919678550000005,-0.67709585,-0.4131276,1.0004405943902654,9798.127276925316,6359.1806997645035
"log_lik[25,10]",-0.4545746675,-0.452904,0.07081639542958183,0.06922259399999997,-0.5745042,-0.34369160000000004,1.0004351455343237,9798.110272431293,6359.1806997645035
"log_lik[26,10]",-0.364671608875,-0.362933,0.059268188743960865,0.057914062499999995,-0.46553825,-0.2725067,1.0004313428127671,9798.110146213134,6359.1806997645035
"log_lik[27,10]",-0.257578973375,-0.2559535,0.04408495560412297,0.0430161564,-0.33307155,-0.1896568,1.0004260034655508,9798.158816148,6359.1806997645035
"log_lik[28,10]",-0.39532433375,-0.388718,0.0645171306881718,0.06158868659999999,-0.5089755499999999,-0.30056020000000017,1.0004694924255508,9798.063570142698,6359.1806997645035
"log_lik[29,10]",-0.545793960625,-0.5380325,0.08284808275522645,0.07954890299999996,-0.69083465,-0.42259960000000013,1.000468156428451,9798.107577257668,6359.1806997645035
"log_lik[30,10]",-0.667479092625,-0.6591020000000001,0.09574619821972169,0.0923504127,-0.8343247,-0.5238967000000001,1.0004652497252302,9798.098685288114,6359.1806997645035
"log_lik[31,10]",-0.621475970375,-0.620205,0.08970738066579576,0.08779290029999996,-0.7721321999999999,-0.47946755,1.0004441839003793,9798.104387149304,6359.1806997645035
"log_lik[32,10]",-0.5331017415,-0.5315825000000001,0.08009315981320618,0.07836356430000004,-0.6681927,-0.40701155,1.0004409721762617,9798.085902539033,6359.1806997645035
"log_lik[33,10]",-0.4545746675,-0.452904,0.07081639542958183,0.06922259399999997,-0.5745042,-0.34369160000000004,1.0004351455343237,9798.110272431293,6359.1806997645035
"log_lik[34,10]",-0.379707496875,-0.3779705,0.06127236664041919,0.059889627000000015,-0.48389754999999995,-0.28431069999999997,1.0004326429571204,9798.132761957653,6359.1806997645035
"log_lik[35,10]",-0.302408384125,-0.30070549999999996,0.050640175438693244,0.049482516300000084,-0.3888987,-0.22407175,1.0004272781349084,9798.09331023894,6359.1806997645035
"log_lik[36,10]",-0.211654114,-0.21015899999999998,0.037054201566444796,0.03605609069999999,-0.2752823,-0.1548138,1.0004197045362808,9798.14345950283,6359.1806997645035
"log_lik[37,10]",-0.465813844625,-0.458603,0.07345728571983448,0.07026189659999998,-0.5948305999999999,-0.35726495000000014,1.0004695981244902,9798.094263538023,6359.1806997645035
"log_lik[38,10]",-0.76423682225,-0.763487,0.10357588272951287,0.10160480190000003,-0.93707335,-0.59899345,1.0004503531609696,9798.119367988877,6359.1806997645035
"log_lik[39,10]",-0.629893893625,-0.62865,0.09058022926478916,0.08866911690000005,-0.7819554,-0.48643255,1.0004447569699209,9798.08856558495,6359.1806997645035
"log_lik[40,10]",-0.89494975575,-0.8859414999999999,0.11599381072717832,0.11265387839999999,-1.0955304999999997,-0.7187405000000002,1.0004656131347758,9798.022630381509,6359.1806997645035
"log_lik[41,10]",-0.4545746675,-0.452904,0.07081639542958183,0.06922259399999997,-0.5745042,-0.34369160000000004,1.0004351455343237,9798.110272431293,6359.1806997645035
"log_lik[42,10]",-0.38546467425,-0.3837295,0.06203181377248996,0.06062351400000001,-0.49091175,-0.2888417,1.0004329314069567,9798.1070991694,6359.1806997645035
"log_lik[43,10]",-0.32019908575,-0.31847800000000004,0.053160730576279916,0.051935477999999966,-0.4109002,-0.23783669999999998,1.0004288767796257,9798.08245476835,6359.1806997645035
"log_lik[44,10]",-0.253492058875,-0.251876,0.04347245651411455,0.04240680779999998,-0.32795440000000003,-0.1865388,1.0004240276648193,9798.052300378598,6359.1806997645035
"log_lik[45,10]",-0.176111606075,-0.174758,0.03138302192586854,0.030495599399999983,-0.2301192,-0.12814185,1.0004183866405065,9798.107851423541,6359.1806997645035
"log_lik[46,10]",-0.877093109125,-0.8768205,0.11324463988085898,0.11119870650000004,-1.0652,-0.6954653500000001,1.0004527909461305,9798.08399577988,6359.1806997645035
"log_lik[47,10]",-0.73566767425,-0.7270415,0.10230900211639563,0.09883975290000002,-0.91351475,-0.5815927000000002,1.0004658532015116,9798.101071129846,6359.1806997645035
"log_lik[48,10]",-0.540621263375,-0.5391205,0.08094423149269966,0.07919678550000005,-0.67709585,-0.4131276,1.0004405943902654,9798.127276925316,6359.1806997645035
